ACQ_YEAR,Name,n()
2007,Kulina IgarapT do Pau,1
2008,Kulina IgarapT do Pau,3
2009,Kulina IgarapT do Pau,4
2010,Kulina IgarapT do Pau,5
2011,Kulina IgarapT do Pau,1
2012,Kulina IgarapT do Pau,6
2014,Kulina IgarapT do Pau,3
2015,Kulina IgarapT do Pau,5
2016,Kulina IgarapT do Pau,4
2018,Kulina IgarapT do Pau,2
2019,Kulina IgarapT do Pau,5
2007,Kumaru do Lago Ualß,2
2009,Kumaru do Lago Ualß,6
2016,Kumaru do Lago Ualß,1
2017,Kumaru do Lago Ualß,1
2002,Kurußya,1
2005,Kurußya,1
2008,Kurußya,1
2009,Kurußya,2
2011,Kurußya,5
2016,Kurußya,2
2017,Kurußya,3
2018,Kurußya,1
2019,Kurußya,2
2002,Kwazß do Rio Spo Pedro,4
2003,Kwazß do Rio Spo Pedro,7
2004,Kwazß do Rio Spo Pedro,6
2005,Kwazß do Rio Spo Pedro,3
2006,Kwazß do Rio Spo Pedro,4
2007,Kwazß do Rio Spo Pedro,9
2008,Kwazß do Rio Spo Pedro,1
2009,Kwazß do Rio Spo Pedro,2
2010,Kwazß do Rio Spo Pedro,37
2011,Kwazß do Rio Spo Pedro,1
2012,Kwazß do Rio Spo Pedro,1
2013,Kwazß do Rio Spo Pedro,2
2014,Kwazß do Rio Spo Pedro,1
2016,Kwazß do Rio Spo Pedro,6
2003,Lago Aiapua,1
2007,Lago Aiapua,3
2009,Lago Aiapua,2
2010,Lago Aiapua,1
2011,Lago Aiapua,1
2013,Lago Aiapua,1
2015,Lago Aiapua,4
2016,Lago Aiapua,1
2003,Lago do Beruri,1
2009,Lago do Beruri,1
2003,Lago do Limpo,1
2004,Lago do Limpo,1
2006,Lago do Limpo,4
2009,Lago do Limpo,3
2012,Lago do Limpo,1
2015,Lago do Limpo,7
2016,Lago do Limpo,1
2018,Lago do Limpo,6
2019,Lago do Limpo,1
2002,Lago do Marinheiro,1
2003,Lago do Marinheiro,5
2005,Lago do Marinheiro,1
2007,Lago do Marinheiro,3
2010,Lago do Marinheiro,1
2018,Lago do Marinheiro,1
2002,Lago Jauari,3
2007,Lago Jauari,1
2009,Lago Jauari,1
2013,Lago Jauari,2
2014,Lago Jauari,1
2017,Lago Jauari,2
2018,Lago Jauari,1
2005,Lagoa  Encantada,1
2015,Lagoa  Encantada,1
2018,Lagoa  Encantada,1
2002,Lagoa Comprida,16
2003,Lagoa Comprida,6
2004,Lagoa Comprida,12
2005,Lagoa Comprida,9
2006,Lagoa Comprida,8
2007,Lagoa Comprida,25
2008,Lagoa Comprida,10
2009,Lagoa Comprida,6
2010,Lagoa Comprida,21
2011,Lagoa Comprida,5
2012,Lagoa Comprida,60
2013,Lagoa Comprida,9
2014,Lagoa Comprida,7
2015,Lagoa Comprida,64
2016,Lagoa Comprida,30
2017,Lagoa Comprida,136
2018,Lagoa Comprida,10
2019,Lagoa Comprida,4
2001,Lalima,3
2002,Lalima,4
2003,Lalima,3
2004,Lalima,8
2005,Lalima,7
2006,Lalima,13
2007,Lalima,14
2008,Lalima,11
2009,Lalima,1
2010,Lalima,11
2011,Lalima,2
2012,Lalima,5
2013,Lalima,2
2014,Lalima,1
2015,Lalima,7
2016,Lalima,2
2017,Lalima,4
2018,Lalima,1
2019,Lalima,13
2004,Laranjinha,2
2009,Laranjinha,2
2001,Las Casas,9
2002,Las Casas,49
2003,Las Casas,24
2004,Las Casas,29
2005,Las Casas,33
2006,Las Casas,17
2007,Las Casas,63
2008,Las Casas,12
2009,Las Casas,32
2010,Las Casas,86
2011,Las Casas,26
2012,Las Casas,46
2013,Las Casas,38
2014,Las Casas,34
2015,Las Casas,40
2016,Las Casas,16
2017,Las Casas,54
2018,Las Casas,12
2019,Las Casas,52
2003,Lauro SodrT,1
2004,Lauro SodrT,1
2005,Lauro SodrT,1
2006,Lauro SodrT,1
2008,Lauro SodrT,2
2012,Lauro SodrT,1
2013,Lauro SodrT,1
2015,Lauro SodrT,2
2017,Lauro SodrT,2
2018,Lauro SodrT,1
2002,Ligeiro,1
2003,Ligeiro,3
2004,Ligeiro,1
2006,Ligeiro,2
2007,Ligeiro,1
2008,Ligeiro,2
2009,Ligeiro,6
2010,Ligeiro,2
2011,Ligeiro,1
2012,Ligeiro,4
2014,Ligeiro,1
2017,Ligeiro,1
2018,Ligeiro,3
2019,Ligeiro,1
2002,Limpo Verde,18
2003,Limpo Verde,2
2004,Limpo Verde,3
2005,Limpo Verde,2
2006,Limpo Verde,4
2007,Limpo Verde,25
2008,Limpo Verde,1
2010,Limpo Verde,18
2011,Limpo Verde,2
2016,Limpo Verde,3
2018,Limpo Verde,1
2002,Macarrpo,4
2003,Macarrpo,1
2004,Macarrpo,2
2005,Macarrpo,2
2006,Macarrpo,1
2007,Macarrpo,3
2009,Macarrpo,4
2010,Macarrpo,1
2013,Macarrpo,1
2014,Macarrpo,3
2015,Macarrpo,4
2016,Macarrpo,1
2017,Macarrpo,7
2018,Macarrpo,1
2000,Malacacheta,1
2002,Malacacheta,7
2003,Malacacheta,4
2004,Malacacheta,7
2005,Malacacheta,1
2006,Malacacheta,5
2007,Malacacheta,4
2008,Malacacheta,6
2009,Malacacheta,10
2010,Malacacheta,6
2011,Malacacheta,4
2012,Malacacheta,11
2013,Malacacheta,2
2014,Malacacheta,12
2015,Malacacheta,11
2016,Malacacheta,13
2017,Malacacheta,15
2018,Malacacheta,4
2019,Malacacheta,16
2002,Mamoadate,14
2003,Mamoadate,14
2004,Mamoadate,8
2005,Mamoadate,19
2006,Mamoadate,7
2007,Mamoadate,22
2008,Mamoadate,17
2009,Mamoadate,4
2010,Mamoadate,25
2011,Mamoadate,8
2012,Mamoadate,10
2013,Mamoadate,7
2014,Mamoadate,16
2015,Mamoadate,18
2016,Mamoadate,21
2017,Mamoadate,18
2018,Mamoadate,11
2019,Mamoadate,32
2001,Mangueira,1
2002,Mangueira,2
2003,Mangueira,21
2004,Mangueira,1
2008,Mangueira,1
2010,Mangueira,1
2012,Mangueira,1
2013,Mangueira,1
2014,Mangueira,2
2002,Mangueirinha,12
2003,Mangueirinha,19
2004,Mangueirinha,8
2005,Mangueirinha,7
2006,Mangueirinha,23
2007,Mangueirinha,12
2008,Mangueirinha,10
2009,Mangueirinha,8
2010,Mangueirinha,7
2011,Mangueirinha,6
2012,Mangueirinha,7
2013,Mangueirinha,9
2014,Mangueirinha,3
2015,Mangueirinha,12
2016,Mangueirinha,19
2017,Mangueirinha,20
2018,Mangueirinha,6
2019,Mangueirinha,5
2001,Manoa/Pium,6
2002,Manoa/Pium,7
2003,Manoa/Pium,18
2004,Manoa/Pium,23
2005,Manoa/Pium,7
2006,Manoa/Pium,11
2007,Manoa/Pium,16
2008,Manoa/Pium,16
2009,Manoa/Pium,15
2010,Manoa/Pium,11
2011,Manoa/Pium,7
2012,Manoa/Pium,12
2013,Manoa/Pium,20
2014,Manoa/Pium,28
2015,Manoa/Pium,14
2016,Manoa/Pium,31
2017,Manoa/Pium,23
2018,Manoa/Pium,20
2019,Manoa/Pium,32
2001,Manoki,36
2002,Manoki,44
2003,Manoki,216
2004,Manoki,939
2005,Manoki,776
2006,Manoki,142
2007,Manoki,207
2008,Manoki,192
2009,Manoki,109
2010,Manoki,121
2011,Manoki,68
2012,Manoki,77
2013,Manoki,128
2014,Manoki,121
2015,Manoki,374
2016,Manoki,106
2017,Manoki,184
2018,Manoki,30
2019,Manoki,175
2001,Mapari,1
2015,Mapari,1
2016,Mapari,1
2017,Mapari,1
2018,Mapari,1
2002,Mar=,6
2004,Mar=,8
2005,Mar=,6
2006,Mar=,3
2007,Mar=,1
2008,Mar=,1
2010,Mar=,3
2011,Mar=,2
2012,Mar=,2
2013,Mar=,4
2014,Mar=,5
2015,Mar=,1
2016,Mar=,2
2017,Mar=,1
2018,Mar=,2
2002,Maracaxi,3
2003,Maracaxi,4
2005,Maracaxi,1
2007,Maracaxi,3
2008,Maracaxi,1
2009,Maracaxi,1
2010,Maracaxi,2
2012,Maracaxi,1
2014,Maracaxi,1
2017,Maracaxi,1
2019,Maracaxi,1
2001,Maraitß,1
2002,Maraitß,1
2007,Maraitß,1
2010,Maraitß,5
2011,Maraitß,1
2017,Maraitß,1
2000,Maraiwatsede,3
2001,Maraiwatsede,202
2002,Maraiwatsede,1794
2003,Maraiwatsede,333
2004,Maraiwatsede,1857
2005,Maraiwatsede,595
2006,Maraiwatsede,698
2007,Maraiwatsede,1334
2008,Maraiwatsede,561
2009,Maraiwatsede,76
2010,Maraiwatsede,871
2011,Maraiwatsede,219
2012,Maraiwatsede,279
2013,Maraiwatsede,787
2014,Maraiwatsede,704
2015,Maraiwatsede,942
2016,Maraiwatsede,928
2017,Maraiwatsede,807
2018,Maraiwatsede,585
2019,Maraiwatsede,558
2002,Marajai,2
2006,Marajai,4
2008,Marajai,1
2009,Marajai,1
2010,Marajai,1
2011,Marajai,1
2012,Marajai,1
2014,Marajai,1
2019,Marajai,1
2019,Maranduba,1
2015,Marap Urubaxi,2
2001,Marechal Rondon,95
2002,Marechal Rondon,217
2003,Marechal Rondon,195
2004,Marechal Rondon,328
2005,Marechal Rondon,192
2006,Marechal Rondon,263
2007,Marechal Rondon,341
2008,Marechal Rondon,241
2009,Marechal Rondon,82
2010,Marechal Rondon,460
2011,Marechal Rondon,237
2012,Marechal Rondon,350
2013,Marechal Rondon,215
2014,Marechal Rondon,371
2015,Marechal Rondon,224
2016,Marechal Rondon,258
2017,Marechal Rondon,305
2018,Marechal Rondon,141
2019,Marechal Rondon,390
2003,Marrecas,8
2004,Marrecas,1
2005,Marrecas,4
2006,Marrecas,6
2007,Marrecas,2
2008,Marrecas,1
2009,Marrecas,2
2010,Marrecas,10
2011,Marrecas,9
2012,Marrecas,2
2013,Marrecas,1
2014,Marrecas,1
2015,Marrecas,3
2016,Marrecas,7
2017,Marrecas,2
2018,Marrecas,2
2019,Marrecas,4
2002,Massacara,2
2005,Massacara,2
2006,Massacara,5
2007,Massacara,6
2008,Massacara,5
2010,Massacara,3
2012,Massacara,1
2014,Massacara,1
2001,Massaco,45
2002,Massaco,114
2003,Massaco,115
2004,Massaco,170
2005,Massaco,300
2006,Massaco,64
2007,Massaco,174
2008,Massaco,90
2009,Massaco,56
2010,Massaco,260
2011,Massaco,328
2012,Massaco,91
2013,Massaco,57
2014,Massaco,29
2015,Massaco,158
2016,Massaco,282
2017,Massaco,70
2018,Massaco,101
2019,Massaco,67
2002,Mata Medonha,2
2008,Mata Medonha,1
2009,Mata Medonha,2
2010,Mata Medonha,1
2012,Mata Medonha,1
2015,Mata Medonha,1
2019,Mata Medonha,1
2007,Matintin,1
2008,Matintin,1
2012,Matintin,1
2004,Mato Preto,2
2016,Mato Preto,1
2002,Mawetek,1
2003,Mawetek,5
2004,Mawetek,1
2005,Mawetek,4
2006,Mawetek,4
2007,Mawetek,1
2008,Mawetek,1
2010,Mawetek,2
2012,Mawetek,3
2014,Mawetek,2
2016,Mawetek,10
2017,Mawetek,4
2018,Mawetek,6
2019,Mawetek,5
2002,Maxacali,12
2003,Maxacali,15
2004,Maxacali,22
2005,Maxacali,12
2006,Maxacali,7
2007,Maxacali,25
2008,Maxacali,20
2009,Maxacali,11
2010,Maxacali,8
2011,Maxacali,6
2012,Maxacali,17
2013,Maxacali,14
2014,Maxacali,3
2015,Maxacali,19
2016,Maxacali,8
2017,Maxacali,6
2018,Maxacali,5
2019,Maxacali,10
2000,Menkn,1
2001,Menkn,47
2002,Menkn,361
2003,Menkn,407
2004,Menkn,406
2005,Menkn,473
2006,Menkn,147
2007,Menkn,573
2008,Menkn,60
2009,Menkn,50
2010,Menkn,128
2011,Menkn,81
2012,Menkn,88
2013,Menkn,93
2014,Menkn,61
2015,Menkn,36
2016,Menkn,87
2017,Menkn,82
2018,Menkn,102
2019,Menkn,50
2001,Menkragnoti,5
2002,Menkragnoti,5
2003,Menkragnoti,16
2004,Menkragnoti,30
2005,Menkragnoti,33
2006,Menkragnoti,40
2007,Menkragnoti,66
2008,Menkragnoti,37
2009,Menkragnoti,7
2010,Menkragnoti,215
2011,Menkragnoti,217
2012,Menkragnoti,40
2013,Menkragnoti,19
2014,Menkragnoti,29
2015,Menkragnoti,89
2016,Menkragnoti,28
2017,Menkragnoti,105
2018,Menkragnoti,33
2019,Menkragnoti,74
2002,Meria,1
2003,Meria,1
2004,Meria,1
2005,Meria,2
2007,Meria,1
2010,Meria,2
2011,Meria,2
2012,Meria,2
2013,Meria,3
2014,Meria,1
2015,Meria,4
2016,Meria,1
2017,Meria,1
2018,Meria,1
2001,Merure,132
2002,Merure,101
2003,Merure,202
2004,Merure,224
2005,Merure,215
2006,Merure,137
2007,Merure,395
2008,Merure,133
2009,Merure,108
2010,Merure,394
2011,Merure,187
2012,Merure,253
2013,Merure,79
2014,Merure,291
2015,Merure,86
2016,Merure,330
2017,Merure,109
2018,Merure,243
2019,Merure,225
2003,Miguel/Josefa,4
2005,Miguel/Josefa,2
2006,Miguel/Josefa,3
2007,Miguel/Josefa,1
2008,Miguel/Josefa,1
2009,Miguel/Josefa,3
2011,Miguel/Josefa,1
2013,Miguel/Josefa,2
2014,Miguel/Josefa,2
2016,Miguel/Josefa,1
2017,Miguel/Josefa,2
2018,Miguel/Josefa,1
2002,Miratu,11
2003,Miratu,8
2004,Miratu,4
2005,Miratu,10
2006,Miratu,8
2007,Miratu,13
2009,Miratu,7
2010,Miratu,13
2011,Miratu,8
2012,Miratu,7
2013,Miratu,13
2014,Miratu,7
2015,Miratu,9
2016,Miratu,19
2017,Miratu,9
2018,Miratu,11
2019,Miratu,6
2004,Monte Caseros,2
2005,Monte Caseros,1
2006,Monte Caseros,2
2007,Monte Caseros,1
2009,Monte Caseros,1
2011,Monte Caseros,1
2012,Monte Caseros,1
2013,Monte Caseros,1
2017,Monte Caseros,1
2004,Morro Branco,1
2007,Morro Branco,1
2010,Morro Branco,1
2012,Morro Branco,2
2003,Morro da Palha,1
2006,Morro da Palha,1
2000,Moskow,1
2001,Moskow,2
2002,Moskow,3
2003,Moskow,2
2004,Moskow,4
2005,Moskow,6
2006,Moskow,5
2007,Moskow,6
2008,Moskow,3
2009,Moskow,5
2010,Moskow,6
2011,Moskow,4
2012,Moskow,5
2013,Moskow,4
2014,Moskow,6
2015,Moskow,5
2016,Moskow,5
2017,Moskow,9
2018,Moskow,9
2019,Moskow,8
2001,Mpe Maria,2
2002,Mpe Maria,17
2003,Mpe Maria,15
2004,Mpe Maria,7
2005,Mpe Maria,15
2006,Mpe Maria,8
2007,Mpe Maria,11
2008,Mpe Maria,1
2009,Mpe Maria,2
2010,Mpe Maria,9
2011,Mpe Maria,5
2012,Mpe Maria,5
2013,Mpe Maria,10
2014,Mpe Maria,6
2015,Mpe Maria,3
2016,Mpe Maria,4
2017,Mpe Maria,4
2018,Mpe Maria,2
2019,Mpe Maria,4
2002,MTdio Rio Negro I,12
2003,MTdio Rio Negro I,22
2004,MTdio Rio Negro I,10
2005,MTdio Rio Negro I,9
2006,MTdio Rio Negro I,10
2007,MTdio Rio Negro I,26
2008,MTdio Rio Negro I,10
2009,MTdio Rio Negro I,9
2010,MTdio Rio Negro I,13
2011,MTdio Rio Negro I,12
2012,MTdio Rio Negro I,7
2013,MTdio Rio Negro I,10
2014,MTdio Rio Negro I,10
2015,MTdio Rio Negro I,12
2016,MTdio Rio Negro I,12
2017,MTdio Rio Negro I,10
2018,MTdio Rio Negro I,22
2019,MTdio Rio Negro I,8
2002,MTdio Rio Negro II,1
2003,MTdio Rio Negro II,2
2004,MTdio Rio Negro II,3
2010,MTdio Rio Negro II,3
2012,MTdio Rio Negro II,1
2014,MTdio Rio Negro II,3
2017,MTdio Rio Negro II,2
2018,MTdio Rio Negro II,1
2019,MTdio Rio Negro II,1
2008,Mundo Verde/Cachoeirinha,1
2011,Mundo Verde/Cachoeirinha,6
2012,Mundo Verde/Cachoeirinha,1
2014,Mundo Verde/Cachoeirinha,1
2015,Mundo Verde/Cachoeirinha,8
2017,Mundo Verde/Cachoeirinha,2
2001,Munduruku,9
2002,Munduruku,77
2003,Munduruku,128
2004,Munduruku,121
2005,Munduruku,151
2006,Munduruku,175
2007,Munduruku,139
2008,Munduruku,141
2009,Munduruku,114
2010,Munduruku,226
2011,Munduruku,164
2012,Munduruku,248
2013,Munduruku,77
2014,Munduruku,183
2015,Munduruku,188
2016,Munduruku,257
2017,Munduruku,180
2018,Munduruku,98
2019,Munduruku,138
2002,Munduruku-Taquara,2
2004,Munduruku-Taquara,1
2006,Munduruku-Taquara,3
2007,Munduruku-Taquara,1
2008,Munduruku-Taquara,1
2013,Munduruku-Taquara,1
2014,Munduruku-Taquara,4
2015,Munduruku-Taquara,7
2016,Munduruku-Taquara,6
2017,Munduruku-Taquara,1
2018,Munduruku-Taquara,3
2002,Muriru,1
2003,Muriru,1
2004,Muriru,2
2005,Muriru,1
2006,Muriru,3
2007,Muriru,1
2009,Muriru,1
2010,Muriru,3
2011,Muriru,1
2012,Muriru,1
2015,Muriru,3
2016,Muriru,2
2017,Muriru,2
2019,Muriru,1
2001,Murutinga/Tracaja,2
2002,Murutinga/Tracaja,11
2003,Murutinga/Tracaja,9
2004,Murutinga/Tracaja,4
2005,Murutinga/Tracaja,8
2006,Murutinga/Tracaja,8
2007,Murutinga/Tracaja,8
2008,Murutinga/Tracaja,5
2009,Murutinga/Tracaja,32
2010,Murutinga/Tracaja,9
2011,Murutinga/Tracaja,7
2012,Murutinga/Tracaja,7
2013,Murutinga/Tracaja,10
2014,Murutinga/Tracaja,14
2015,Murutinga/Tracaja,17
2016,Murutinga/Tracaja,3
2017,Murutinga/Tracaja,9
2018,Murutinga/Tracaja,4
2019,Murutinga/Tracaja,4
2000,Nambikwara,3
2001,Nambikwara,35
2002,Nambikwara,97
2003,Nambikwara,152
2004,Nambikwara,249
2005,Nambikwara,176
2006,Nambikwara,203
2007,Nambikwara,659
2008,Nambikwara,112
2009,Nambikwara,88
2010,Nambikwara,779
2011,Nambikwara,172
2012,Nambikwara,242
2013,Nambikwara,172
2014,Nambikwara,73
2015,Nambikwara,176
2016,Nambikwara,131
2017,Nambikwara,108
2018,Nambikwara,67
2019,Nambikwara,143
2001,Nhamundß/Mapuera,16
2002,Nhamundß/Mapuera,29
2003,Nhamundß/Mapuera,31
2004,Nhamundß/Mapuera,28
2005,Nhamundß/Mapuera,19
2006,Nhamundß/Mapuera,29
2007,Nhamundß/Mapuera,46
2008,Nhamundß/Mapuera,27
2009,Nhamundß/Mapuera,55
2010,Nhamundß/Mapuera,35
2011,Nhamundß/Mapuera,7
2012,Nhamundß/Mapuera,22
2013,Nhamundß/Mapuera,21
2014,Nhamundß/Mapuera,38
2015,Nhamundß/Mapuera,53
2016,Nhamundß/Mapuera,37
2017,Nhamundß/Mapuera,17
2018,Nhamundß/Mapuera,30
2019,Nhamundß/Mapuera,8
2001,Nioaque,1
2004,Nioaque,1
2005,Nioaque,11
2007,Nioaque,8
2008,Nioaque,2
2009,Nioaque,2
2012,Nioaque,3
2014,Nioaque,3
2016,Nioaque,2
2017,Nioaque,5
2018,Nioaque,3
2000,Nonoai,1
2002,Nonoai,34
2003,Nonoai,29
2004,Nonoai,34
2005,Nonoai,27
2006,Nonoai,29
2007,Nonoai,36
2008,Nonoai,20
2009,Nonoai,30
2010,Nonoai,20
2011,Nonoai,8
2012,Nonoai,20
2013,Nonoai,16
2014,Nonoai,9
2015,Nonoai,2
2016,Nonoai,23
2017,Nonoai,8
2018,Nonoai,8
2019,Nonoai,11
2002,Nonoai/Rio da Vßrzea,1
2005,Nonoai/Rio da Vßrzea,1
2010,Nonoai/Rio da Vßrzea,3
2012,Nonoai/Rio da Vßrzea,1
2013,Nonoai/Rio da Vßrzea,1
2014,Nonoai/Rio da Vßrzea,1
2016,Nonoai/Rio da Vßrzea,2
2018,Nonoai/Rio da Vßrzea,1
2005,Nova Esperanta do Rio Jandiatuba,2
2014,Nova Esperanta do Rio Jandiatuba,1
2003,Nova Jacundß,1
2002,Nove de Janeiro,1
2003,Nove de Janeiro,2
2004,Nove de Janeiro,2
2005,Nove de Janeiro,5
2006,Nove de Janeiro,5
2007,Nove de Janeiro,8
2009,Nove de Janeiro,4
2010,Nove de Janeiro,45
2011,Nove de Janeiro,7
2012,Nove de Janeiro,5
2015,Nove de Janeiro,51
2016,Nove de Janeiro,4
2017,Nove de Janeiro,5
2018,Nove de Janeiro,1
2019,Nove de Janeiro,4
2002,Nukini,4
2003,Nukini,14
2005,Nukini,17
2006,Nukini,8
2007,Nukini,12
2008,Nukini,9
2009,Nukini,1
2010,Nukini,16
2011,Nukini,2
2012,Nukini,15
2013,Nukini,12
2014,Nukini,6
2015,Nukini,4
2016,Nukini,9
2017,Nukini,5
2018,Nukini,14
2019,Nukini,3
2007,OfayT-Xavante,2
2001,Ouro,2
2002,Ouro,3
2003,Ouro,2
2004,Ouro,5
2005,Ouro,3
2006,Ouro,15
2007,Ouro,1
2008,Ouro,1
2009,Ouro,3
2010,Ouro,2
2011,Ouro,2
2012,Ouro,5
2013,Ouro,2
2014,Ouro,9
2015,Ouro,9
2016,Ouro,5
2017,Ouro,8
2018,Ouro,3
2019,Ouro,13
2001,Pacaas Novas,4
2002,Pacaas Novas,14
2003,Pacaas Novas,17
2004,Pacaas Novas,23
2005,Pacaas Novas,45
2006,Pacaas Novas,35
2007,Pacaas Novas,53
2008,Pacaas Novas,36
2009,Pacaas Novas,47
2010,Pacaas Novas,99
2011,Pacaas Novas,64
2012,Pacaas Novas,85
2013,Pacaas Novas,48
2014,Pacaas Novas,38
2015,Pacaas Novas,78
2016,Pacaas Novas,56
2017,Pacaas Novas,96
2018,Pacaas Novas,52
2019,Pacaas Novas,88
2004,Padre,2
2006,Padre,1
2010,Padre,3
2011,Padre,1
2014,Padre,1
2002,Palmas,7
2003,Palmas,5
2004,Palmas,15
2005,Palmas,1
2006,Palmas,29
2007,Palmas,4
2008,Palmas,4
2009,Palmas,5
2010,Palmas,2
2011,Palmas,2
2012,Palmas,3
2013,Palmas,2
2014,Palmas,1
2015,Palmas,1
2016,Palmas,3
2017,Palmas,4
2018,Palmas,2
2019,Palmas,3
2003,Panambi - Lagoa Rica,1
2004,Panambi - Lagoa Rica,5
2005,Panambi - Lagoa Rica,1
2007,Panambi - Lagoa Rica,2
2008,Panambi - Lagoa Rica,2
2009,Panambi - Lagoa Rica,1
2011,Panambi - Lagoa Rica,3
2013,Panambi - Lagoa Rica,4
2015,Panambi - Lagoa Rica,3
2016,Panambi - Lagoa Rica,5
2018,Panambi - Lagoa Rica,1
2019,Panambi - Lagoa Rica,2
2004,Panambizinho,3
2005,Panambizinho,1
2006,Panambizinho,6
2007,Panambizinho,4
2008,Panambizinho,6
2009,Panambizinho,4
2010,Panambizinho,2
2011,Panambizinho,1
2012,Panambizinho,3
2014,Panambizinho,1
2015,Panambizinho,5
2016,Panambizinho,2
2017,Panambizinho,2
2018,Panambizinho,1
2001,Panarß,74
2002,Panarß,30
2003,Panarß,42
2004,Panarß,16
2005,Panarß,30
2006,Panarß,13
2007,Panarß,44
2008,Panarß,33
2009,Panarß,9
2010,Panarß,47
2011,Panarß,7
2012,Panarß,20
2013,Panarß,11
2014,Panarß,11
2015,Panarß,7
2016,Panarß,20
2017,Panarß,56
2018,Panarß,15
2019,Panarß,13
2017,PankararT,1
2011,Pankararu,1
2002,Paquitamba,2
2003,Paquitamba,2
2004,Paquitamba,9
2006,Paquitamba,8
2007,Paquitamba,1
2009,Paquitamba,1
2010,Paquitamba,2
2011,Paquitamba,6
2013,Paquitamba,1
2014,Paquitamba,1
2016,Paquitamba,2
2017,Paquitamba,4
2018,Paquitamba,5
2001,Parabubure,344
2002,Parabubure,627
2003,Parabubure,578
2004,Parabubure,778
2005,Parabubure,666
2006,Parabubure,618
2007,Parabubure,1146
2008,Parabubure,709
2009,Parabubure,258
2010,Parabubure,1156
2011,Parabubure,928
2012,Parabubure,852
2013,Parabubure,596
2014,Parabubure,750
2015,Parabubure,599
2016,Parabubure,817
2017,Parabubure,876
2018,Parabubure,754
2019,Parabubure,804
2009,Paracuhuba,2
2011,Paracuhuba,1
2013,Paracuhuba,1
2014,Paracuhuba,4
2015,Paracuhuba,1
2016,Paracuhuba,3
2017,Paracuhuba,2
2018,Paracuhuba,4
2019,Paracuhuba,1
2001,Parakanp,1
2002,Parakanp,25
2003,Parakanp,9
2004,Parakanp,19
2005,Parakanp,28
2006,Parakanp,17
2007,Parakanp,30
2008,Parakanp,22
2009,Parakanp,24
2010,Parakanp,19
2011,Parakanp,11
2012,Parakanp,6
2013,Parakanp,14
2014,Parakanp,9
2015,Parakanp,11
2016,Parakanp,13
2017,Parakanp,9
2018,Parakanp,6
2019,Parakanp,1
2003,Parana do Boa Boa,1
2004,Parana do Boa Boa,1
2017,Parana do Boa Boa,1
2019,Parana do Boa Boa,1
2001,Paranß do Arauat=,1
2005,Paranß do Arauat=,6
2007,Paranß do Arauat=,1
2009,Paranß do Arauat=,18
2012,Paranß do Arauat=,15
2014,Paranß do Arauat=,6
2015,Paranß do Arauat=,12
2016,Paranß do Arauat=,5
2000,Paresi,2
2001,Paresi,295
2002,Paresi,379
2003,Paresi,557
2004,Paresi,619
2005,Paresi,835
2006,Paresi,747
2007,Paresi,852
2008,Paresi,456
2009,Paresi,432
2010,Paresi,1150
2011,Paresi,408
2012,Paresi,742
2013,Paresi,434
2014,Paresi,559
2015,Paresi,424
2016,Paresi,528
2017,Paresi,435
2018,Paresi,323
2019,Paresi,509
2000,Parque do Araguaia,5
2001,Parque do Araguaia,1798
2002,Parque do Araguaia,2020
2003,Parque do Araguaia,1997
2004,Parque do Araguaia,1498
2005,Parque do Araguaia,2352
2006,Parque do Araguaia,1673
2007,Parque do Araguaia,4898
2008,Parque do Araguaia,2475
2009,Parque do Araguaia,437
2010,Parque do Araguaia,7694
2011,Parque do Araguaia,1846
2012,Parque do Araguaia,4490
2013,Parque do Araguaia,1013
2014,Parque do Araguaia,2235
2015,Parque do Araguaia,1852
2016,Parque do Araguaia,3360
2017,Parque do Araguaia,3632
2018,Parque do Araguaia,1319
2019,Parque do Araguaia,2559
2001,Parque do Aripuanp,3
2002,Parque do Aripuanp,27
2003,Parque do Aripuanp,32
2004,Parque do Aripuanp,64
2005,Parque do Aripuanp,53
2006,Parque do Aripuanp,43
2007,Parque do Aripuanp,37
2008,Parque do Aripuanp,49
2009,Parque do Aripuanp,27
2010,Parque do Aripuanp,156
2011,Parque do Aripuanp,53
2012,Parque do Aripuanp,46
2013,Parque do Aripuanp,31
2014,Parque do Aripuanp,24
2015,Parque do Aripuanp,26
2016,Parque do Aripuanp,28
2017,Parque do Aripuanp,33
2018,Parque do Aripuanp,32
2019,Parque do Aripuanp,34
2000,Parque do Tumucumaque,84
2001,Parque do Tumucumaque,320
2002,Parque do Tumucumaque,791
2003,Parque do Tumucumaque,238
2004,Parque do Tumucumaque,1283
2005,Parque do Tumucumaque,350
2006,Parque do Tumucumaque,544
2007,Parque do Tumucumaque,306
2008,Parque do Tumucumaque,786
2009,Parque do Tumucumaque,895
2010,Parque do Tumucumaque,241
2011,Parque do Tumucumaque,645
2012,Parque do Tumucumaque,718
2013,Parque do Tumucumaque,280
2014,Parque do Tumucumaque,982
2015,Parque do Tumucumaque,586
2016,Parque do Tumucumaque,396
2017,Parque do Tumucumaque,815
2018,Parque do Tumucumaque,516
2019,Parque do Tumucumaque,309
2001,Parque do Xingu,238
2002,Parque do Xingu,408
2003,Parque do Xingu,429
2004,Parque do Xingu,418
2005,Parque do Xingu,471
2006,Parque do Xingu,494
2007,Parque do Xingu,1078
2008,Parque do Xingu,306
2009,Parque do Xingu,168
2010,Parque do Xingu,2094
2011,Parque do Xingu,791
